Nome,Matemática,Português,História
Gabriel Oliveira,4.0,1.6,3.3
Bruno Pereira,9.2,9.6,7.4
Diana Ferreira,6.6,9.7,9.1
Fernanda Souza,6.2,5.9,2.1
Gabriel Souza,6.7,4.9,9.7
Eduardo Lima,3.8,8.9,7.0
Helena Santos,9.2,8.2,7.6
Helena Lima,0.9,9.5,5.2
Helena Souza,0.3,8.9,9.4
Julia Souza,0.0,6.0,6.7
Igor Pereira,7.6,1.6,0.4
Diana Lima,2.6,2.0,0.4
Gabriel Lima,5.9,2.9,7.6
Igor Souza,0.4,2.7,3.9
Eduardo Ferreira,6.8,1.9,0.7
Bruno Santos,5.9,9.2,5.7
Helena Santos,7.4,2.5,0.7
Igor Pereira,6.4,9.5,2.9
Fernanda Ferreira,0.6,2.3,0.9
Carlos Santos,1.2,9.6,7.3
Diana Souza,6.6,3.2,10.0
Julia Costa,0.5,8.6,5.5
Julia Silva,5.3,9.1,1.0
Julia Ferreira,5.6,0.6,5.5
Gabriel Oliveira,0.1,2.2,6.5
Bruno Silva,9.0,5.6,1.2
Gabriel Santos,2.7,0.1,8.4
Julia Oliveira,2.3,5.5,9.8
Eduardo Souza,4.4,9.5,3.1
Julia Santos,3.4,5.7,1.6
Bruno Pereira,0.0,6.0,8.5
Fernanda Pereira,5.2,1.8,8.3
Igor Souza,7.4,5.0,2.2
Julia Souza,3.2,2.4,4.1
Fernanda Costa,6.3,0.3,9.0
Carlos Costa,4.4,6.2,0.0
Fernanda Ferreira,0.4,4.1,2.5
Fernanda Pereira,5.0,5.2,0.5
Helena Lima,9.1,5.7,7.0
Eduardo Ferreira,0.9,0.6,7.3
Gabriel Ferreira,5.2,2.8,4.3
Diana Ferreira,6.9,0.4,2.3
Igor Lima,6.3,6.6,2.8
Helena Lima,9.3,7.3,9.9
Eduardo Souza,1.2,10.0,6.7
Julia Silva,2.0,0.2,3.9
Bruno Santos,8.7,0.2,7.6
Bruno Costa,3.1,5.6,6.1
Igor Silva,3.7,8.2,2.0
Igor Silva,9.9,8.4,1.1
